detector,family,level,has_ground_truth,target,n_flagged,any_fraud_precision,overall_core_recall,tp_core,core_size,precision,recall,f1,precision_strict
rule:orphaned_disbursement,rule_based,signal,True,orphan_disbursement,25,1.0,0.02485089463220676,25.0,25.0,1.0,1.0,1.0,1.0
rule:shared_bank_account,rule_based,signal,True,shared_account,1079,1.0,0.911530815109344,916.0,916.0,0.9990732159406858,1.0,0.9995363931386184,0.8489341983317887
rule:duplicate_cnic_multiple_identities,rule_based,signal,False,-,0,,0.0,,,,,,
rule:cnic_mismatch,rule_based,signal,False,-,986,0.07910750507099391,0.061630218687872766,,,,,,
rule:duplicate_cycle_payment,rule_based,signal,False,-,596,1.0,0.5924453280318092,,,,,,
rule:payment_to_inactive_beneficiary,rule_based,signal,False,-,346,1.0,0.34393638170974156,,,,,,
fuzzy:duplicate_identity,fuzzy,signal,True,duplicate_identity,82,0.9512195121951219,0.039761431411530816,39.0,40.0,0.9512195121951219,0.975,0.9629629629629629,0.47560975609756095
iforest:standard,isolation_forest,signal,True,multivariate_anomaly,469,0.7526652452025586,0.3499005964214712,4.0,25.0,0.008528784648187633,0.16,0.016194331983805668,0.008528784648187633
iforest:layered,isolation_forest,signal,True,multivariate_anomaly,412,0.050970873786407765,0.020874751491053677,20.0,25.0,0.04854368932038835,0.8,0.09153318077803205,0.04854368932038835
baseline:payment_count_gt_6,baseline,signal,True,multivariate_anomaly,595,1.0,0.5914512922465208,25.0,25.0,0.04201680672268908,1.0,0.08064516129032258,0.04201680672268908
METHOD rule_based (validated 2),rule_based,method,False,-,1103,1.0,0.9353876739562624,,,,,,
METHOD rule_based (all 6),rule_based,method,False,-,2047,0.5564240351734245,0.9622266401590457,,,,,,
METHOD fuzzy linkage,fuzzy,method,False,-,82,0.9512195121951219,0.039761431411530816,,,,,,
METHOD isolation_forest (standard),isolation_forest,method,False,-,469,0.7526652452025586,0.3499005964214712,,,,,,
METHOD isolation_forest (layered),isolation_forest,method,False,-,412,0.050970873786407765,0.020874751491053677,,,,,,
METHOD ENSEMBLE (rules2 + fuzzy + IF),ensemble,method,False,-,1595,0.7523510971786834,0.9950298210735586,,,,,,
