fraud_type,bank_account_number,beneficiary_id,original_beneficiary_id,duplicate_beneficiary_id,run_id
shared_account,PK5639720739348421,BEN-004811,,,
shared_account,PK5639720739348421,BEN-000648,,,
shared_account,PK5639720739348421,BEN-003044,,,
shared_account,PK5639720739348421,BEN-003628,,,
shared_account,PK0416302953225742,BEN-002247,,,
shared_account,PK0416302953225742,BEN-001551,,,
shared_account,PK0416302953225742,BEN-001195,,,
shared_account,PK0350831435848445,BEN-000199,,,
shared_account,PK0350831435848445,BEN-001056,,,
shared_account,PK0350831435848445,BEN-002695,,,
shared_account,PK0350831435848445,BEN-004265,,,
shared_account,PK8086436023019172,BEN-001503,,,
shared_account,PK8086436023019172,BEN-003025,,,
shared_account,PK8086436023019172,BEN-002617,,,
shared_account,PK1784292617911610,BEN-004267,,,
shared_account,PK1784292617911610,BEN-004107,,,
shared_account,PK1784292617911610,BEN-004721,,,
shared_account,PK1784292617911610,BEN-003859,,,
shared_account,PK2660303640213460,BEN-002747,,,
shared_account,PK2660303640213460,BEN-001594,,,
shared_account,PK2660303640213460,BEN-003787,,,
shared_account,PK0839587541030023,BEN-004461,,,
shared_account,PK0839587541030023,BEN-001850,,,
shared_account,PK0839587541030023,BEN-000945,,,
shared_account,PK6528105609286419,BEN-002029,,,
shared_account,PK6528105609286419,BEN-002666,,,
shared_account,PK6528105609286419,BEN-000456,,,
shared_account,PK6528105609286419,BEN-002182,,,
shared_account,PK9395462781340367,BEN-003048,,,
shared_account,PK9395462781340367,BEN-001538,,,
shared_account,PK3994327112548889,BEN-000623,,,
shared_account,PK3994327112548889,BEN-003929,,,
shared_account,PK3994327112548889,BEN-003879,,,
shared_account,PK3994327112548889,BEN-004746,,,
shared_account,PK6969678229523445,BEN-000284,,,
shared_account,PK6969678229523445,BEN-002701,,,
shared_account,PK8525880359696441,BEN-001223,,,
shared_account,PK8525880359696441,BEN-002702,,,
shared_account,PK4313033461734703,BEN-000718,,,
shared_account,PK4313033461734703,BEN-000164,,,
