fraud_type,bank_account_number,beneficiary_id,original_beneficiary_id,duplicate_beneficiary_id,run_id
shared_account,PK3392091230232110,BEN-002731,,,
shared_account,PK3392091230232110,BEN-003597,,,
shared_account,PK3392091230232110,BEN-014613,,,
shared_account,PK1884659543114654,BEN-011602,,,
shared_account,PK1884659543114654,BEN-005509,,,
shared_account,PK1907966734149110,BEN-001741,,,
shared_account,PK1907966734149110,BEN-006806,,,
shared_account,PK1907966734149110,BEN-011685,,,
shared_account,PK1907966734149110,BEN-007558,,,
shared_account,PK3120895147760331,BEN-012550,,,
shared_account,PK3120895147760331,BEN-010254,,,
shared_account,PK6674348481212876,BEN-001430,,,
shared_account,PK6674348481212876,BEN-011064,,,
shared_account,PK6674348481212876,BEN-002433,,,
shared_account,PK6674348481212876,BEN-004355,,,
shared_account,PK7937931863619067,BEN-007034,,,
shared_account,PK7937931863619067,BEN-003075,,,
shared_account,PK4039376866438992,BEN-013560,,,
shared_account,PK4039376866438992,BEN-006472,,,
shared_account,PK4039376866438992,BEN-002333,,,
shared_account,PK1281211062846033,BEN-006714,,,
shared_account,PK1281211062846033,BEN-008885,,,
shared_account,PK1281211062846033,BEN-000953,,,
shared_account,PK1281211062846033,BEN-006465,,,
shared_account,PK9483494552038804,BEN-010045,,,
shared_account,PK9483494552038804,BEN-001953,,,
shared_account,PK9483494552038804,BEN-008512,,,
shared_account,PK9483494552038804,BEN-000156,,,
shared_account,PK7550607067731106,BEN-004399,,,
shared_account,PK7550607067731106,BEN-007165,,,
shared_account,PK7550607067731106,BEN-008686,,,
shared_account,PK3531940014756273,BEN-013610,,,
shared_account,PK3531940014756273,BEN-001554,,,
shared_account,PK3531940014756273,BEN-005048,,,
shared_account,PK3531940014756273,BEN-013786,,,
shared_account,PK6750764414893140,BEN-000437,,,
shared_account,PK6750764414893140,BEN-005053,,,
shared_account,PK6750764414893140,BEN-005267,,,
shared_account,PK6750764414893140,BEN-012700,,,
shared_account,PK8172093064524275,BEN-011698,,,
shared_account,PK8172093064524275,BEN-001316,,,
shared_account,PK8172093064524275,BEN-009418,,,
shared_account,PK5202458205612375,BEN-004730,,,
shared_account,PK5202458205612375,BEN-011812,,,
shared_account,PK5202458205612375,BEN-000477,,,
shared_account,PK5202458205612375,BEN-008064,,,
