beneficiary_id,full_name,father_or_husband_name,gender,date_of_birth,cnic,phone_number,marital_status,household_size,monthly_income_pkr,address_line,city,province,bank_account_number,welfare_program,registration_date,registration_channel,status,gender_clean,status_clean,date_of_birth_clean,dob_parse_failed,registration_date_clean,reg_date_parse_failed,monthly_income_clean,income_flag,phone_missing,address_missing,is_duplicate_row,data_quality_flags
BEN-000001,Renee Pacheco,Scott Jones,F,06/10/1987,79656-8882190-6,0345-5628372,Widowed,3,5000.0,01494 Curtis Shoals Apt. 027,Hyderabad,Sindh,PK7462842783993250,Cash Transfer Program,2019-05-23,In-Person Center,Inactive,Female,Inactive,1987-10-06,False,2019-05-23,False,5000.0,False,False,False,False,
BEN-000002,Stacey Stephens,Jorge Gibson,Female,1995-09-17,53731-8514737-6,0310-6267222,Married,3,15000.0,3229 Miguel Court,SIBI,Balochistan,PK8016893386937535,Cash Transfer Program,2022-06-17,Online Portal,Active,Female,Active,1995-09-17,False,2022-06-17,False,15000.0,False,False,False,False,
BEN-000003,Colleen Young,Victor Mccarty,Female,23/01/1971,39783-8040484-3,0345-4699888,Widowed,3,5000.0,674 Myers Squares Apt. 866,Swat,Khyber Pakhtunkhwa,PK1689755665922203,Elderly Pension Program,2022-04-09,Online Portal,Active,Female,Active,1971-01-23,False,2022-04-09,False,5000.0,False,False,False,False,
BEN-000004,  Chloe Morales,Philip Smith,Female,31/08/1985,77799-2186330-5,0300-7577796,Divorced,2,15000.0,8351 Wright Well,Sialkot,Punjab,PK7721042279005796,Cash Transfer Program,2020-11-23,In-Person Center,Active,Female,Active,1985-08-31,False,2020-11-23,False,15000.0,False,False,False,False,
BEN-000005,michele smith,Michael Graham,Female,1971-05-09,91957-7587159-9,0310-0462280,Divorced,4,0.0,3477 Evans Radial Apt. 670,Bahawalpur,Punjab,PK2398801517613574,Widow & Orphan Support Program,2019-10-27,Online Portal,Active,Female,Active,1971-05-09,False,2019-10-27,False,0.0,False,False,False,False,
BEN-000006,Aaron Murray,Kenneth Webb,Male,1994-09-06,65217-5335456-6,,Widowed,1,12000.0,38771 Young Grove,  Faisalabad,Punjab,PK7417764209595708,Elderly Pension Program,2023-05-10,Online Portal,Inactive,Male,Inactive,1994-09-06,False,2023-05-10,False,12000.0,False,True,False,False,phone_missing
BEN-000007,Carol Johnson  ,Clinton Hernandez,Female,1966-05-09,38835-9685429-3,0320-0876242,Widowed,9,15000.0,2573 Martin Stravenue,Abbottabad,Khyber Pakhtunkhwa,PK6295044105330067,Elderly Pension Program,2023-01-08,Mobile Registration Van,Suspended,Female,Suspended,1966-05-09,False,2023-01-08,False,15000.0,False,False,False,False,
BEN-000008,Amy Davis,Kevin Clark,Female,1942-05-25,24421-5726313-4,0303-5513872,Widowed,6,12000.0,091 Elizabeth Lane,Quetta,Balochistan,PK4894469289360947,Widow & Orphan Support Program,2021-03-14,In-Person Center,Inactive,Female,Inactive,1942-05-25,False,2021-03-14,False,12000.0,False,False,False,False,
BEN-000009,Ariana Long,Edward Davis,Female,1946-08-08,49421-0847791-7,0302-2519970,Single,4,5000.0,3514 Massey Lodge Suite 683,Larkana,Sindh,PK4901583366834281,Cash Transfer Program,2024-03-15,Online Portal,Inactive,Female,Inactive,1946-08-08,False,2024-03-15,False,5000.0,False,False,False,False,
BEN-000010,Jessica Green,Daniel White,Female,1997-09-01,66102-3913326-2,0310-5601463,Single,8,8000.0,15870 Michael Gateway,Quetta,Balochistan,PK1471264039074396,Elderly Pension Program,2021-02-21,In-Person Center,Active,Female,Active,1997-09-01,False,2021-02-21,False,8000.0,False,False,False,False,
